season,week,franchise_id,opponent_id
2021,10,0032,0002
2021,10,0002,0032
2021,10,0021,0001
2021,10,0001,0021
2021,10,0028,0027
2021,10,0027,0028
2021,10,0016,0025
2021,10,0025,0016
2021,10,0006,0013
2021,10,0013,0006
2021,10,0015,0004
2021,10,0004,0015
2021,10,0029,0011
2021,10,0011,0029
2021,10,0030,0012
2021,10,0012,0030
2021,10,0035,0003
2021,10,0003,0035
2021,10,0024,0007
2021,10,0007,0024
2021,10,0022,0009
2021,10,0009,0022
2021,10,0010,0008
2021,10,0008,0010
2021,10,0017,0023
2021,10,0023,0017
2021,10,0014,0019
2021,10,0019,0014
2021,10,0020,0034
2021,10,0034,0020
2021,11,0001,0005
2021,11,0005,0001
2021,11,0002,0018
2021,11,0018,0002
2021,11,0027,0033
2021,11,0033,0027
2021,11,0021,0025
2021,11,0025,0021
2021,11,0032,0013
2021,11,0013,0032
2021,11,0028,0004
2021,11,0004,0028
2021,11,0036,0016
2021,11,0016,0036
2021,11,0026,0006
2021,11,0006,0026
2021,11,0031,0015
2021,11,0015,0031
2021,11,0009,0011
2021,11,0011,0009
2021,11,0007,0012
2021,11,0012,0007
2021,11,0008,0003
2021,11,0003,0008
2021,11,0022,0023
2021,11,0023,0022
2021,11,0024,0019
2021,11,0019,0024
2021,11,0010,0034
2021,11,0034,0010
2021,11,0030,0017
2021,11,0017,0030
2021,11,0029,0014
2021,11,0014,0029
2021,11,0035,0020
2021,11,0020,0035
2021,11,0036,0005
2021,11,0005,0036
2021,11,0031,0018
2021,11,0018,0031
2021,11,0026,0033
2021,11,0033,0026
2021,11,0021,0002
2021,11,0002,0021
2021,11,0028,0001
2021,11,0001,0028
2021,11,0032,0027
2021,11,0027,0032
2021,11,0006,0025
2021,11,0025,0006
2021,11,0015,0013
2021,11,0013,0015
2021,11,0016,0004
2021,11,0004,0016
2021,11,0030,0011
2021,11,0011,0030
2021,11,0035,0012
2021,11,0012,0035
2021,11,0029,0003
2021,11,0003,0029
2021,11,0022,0007
2021,11,0007,0022
2021,11,0010,0009
2021,11,0009,0010
2021,11,0024,0008
2021,11,0008,0024
2021,11,0014,0023
2021,11,0023,0014
2021,11,0020,0019
2021,11,0019,0020
2021,11,0017,0034
2021,11,0034,0017
2021,12,0027,0005
2021,12,0005,0027
2021,12,0033,0018
2021,12,0018,0033
2021,12,0001,0002
2021,12,0002,0001
2021,12,0028,0025
2021,12,0025,0028
2021,12,0004,0013
2021,12,0013,0004
2021,12,0021,0032
2021,12,0032,0021
2021,12,0031,0016
2021,12,0016,0031
2021,12,0015,0006
2021,12,0006,0015
2021,12,0036,0026
2021,12,0026,0036
2021,12,0008,0011
2021,12,0011,0008
2021,12,0003,0012
2021,12,0012,0003
2021,12,0009,0007
2021,12,0007,0009
2021,12,0010,0023
2021,12,0023,0010
2021,12,0034,0019
2021,12,0019,0034
2021,12,0022,0024
2021,12,0024,0022
2021,12,0035,0017
2021,12,0017,0035
2021,12,0020,0014
2021,12,0014,0020
2021,12,0030,0029
2021,12,0029,0030
2021,12,0031,0005
2021,12,0005,0031
2021,12,0026,0018
2021,12,0018,0026
2021,12,0036,0033
2021,12,0033,0036
2021,12,0028,0002
2021,12,0002,0028
2021,12,0032,0001
2021,12,0001,0032
2021,12,0021,0027
2021,12,0027,0021
2021,12,0015,0025
2021,12,0025,0015
2021,12,0016,0013
2021,12,0013,0016
2021,12,0006,0004
2021,12,0004,0006
2021,12,0035,0011
2021,12,0011,0035
2021,12,0029,0012
2021,12,0012,0029
2021,12,0030,0003
2021,12,0003,0030
2021,12,0010,0007
2021,12,0007,0010
2021,12,0024,0009
2021,12,0009,0024
2021,12,0022,0008
2021,12,0008,0022
2021,12,0020,0023
2021,12,0023,0020
2021,12,0017,0019
2021,12,0019,0017
2021,12,0014,0034
2021,12,0034,0014
2021,13,0005,0022
2021,13,0022,0005
2021,13,0004,0029
2021,13,0029,0004
2021,13,0036,0009
2021,13,0009,0036
2021,13,0031,0014
2021,13,0014,0031
2021,13,0001,0003
2021,13,0003,0001
2021,13,0026,0010
2021,13,0010,0026
2021,13,0025,0019
2021,13,0019,0025
2021,13,0021,0011
2021,13,0011,0021
2021,13,0028,0034
2021,13,0034,0028
2021,13,0016,0030
2021,13,0030,0016
2021,13,0013,0024
2021,13,0024,0013
2021,13,0027,0035
2021,13,0035,0027
2021,13,0002,0008
2021,13,0008,0002
2021,13,0032,0020
2021,13,0020,0032
2021,13,0018,0012
2021,13,0012,0018
2021,13,0033,0023
2021,13,0023,0033
2021,13,0015,0007
2021,13,0007,0015
2021,13,0006,0017
2021,13,0017,0006
2021,13,0029,0005
2021,13,0005,0029
2021,13,0019,0026
2021,13,0026,0019
2021,13,0024,0025
2021,13,0025,0024
2021,13,0014,0001
2021,13,0001,0014
2021,13,0009,0031
2021,13,0031,0009
2021,13,0008,0027
2021,13,0027,0008
2021,13,0034,0016
2021,13,0016,0034
2021,13,0007,0036
2021,13,0036,0007
2021,13,0022,0006
2021,13,0006,0022
2021,13,0003,0033
2021,13,0033,0003
2021,13,0011,0028
2021,13,0028,0011
2021,13,0035,0032
2021,13,0032,0035
2021,13,0017,0013
2021,13,0013,0017
2021,13,0023,0002
2021,13,0002,0023
2021,13,0030,0018
2021,13,0018,0030
2021,13,0020,0004
2021,13,0004,0020
2021,13,0012,0015
2021,13,0015,0012
2021,13,0010,0021
2021,13,0021,0010
2022,1,0015,0016
2022,1,0016,0015
2022,1,0036,0026
2022,1,0026,0036
2022,1,0031,0006
2022,1,0006,0031
2022,1,0005,0033
2022,1,0033,0005
2022,1,0001,0027
2022,1,0027,0001
2022,1,0018,0002
2022,1,0002,0018
2022,1,0004,0013
2022,1,0013,0004
2022,1,0025,0021
2022,1,0021,0025
2022,1,0028,0032
2022,1,0032,0028
2022,1,0003,0012
2022,1,0012,0003
2022,1,0008,0007
2022,1,0007,0008
2022,1,0009,0011
2022,1,0011,0009
2022,1,0014,0017
2022,1,0017,0014
2022,1,0020,0030
2022,1,0030,0020
2022,1,0035,0029
2022,1,0029,0035
2022,1,0023,0022
2022,1,0022,0023
2022,1,0034,0019
2022,1,0019,0034
2022,1,0010,0024
2022,1,0024,0010
2022,1,0001,0016
2022,1,0016,0001
2022,1,0002,0015
2022,1,0015,0002
2022,1,0018,0026
2022,1,0026,0018
2022,1,0013,0036
2022,1,0036,0013
2022,1,0004,0006
2022,1,0006,0004
2022,1,0021,0031
2022,1,0031,0021
2022,1,0025,0033
2022,1,0033,0025
2022,1,0032,0005
2022,1,0005,0032
2022,1,0028,0027
2022,1,0027,0028
2022,1,0020,0012
2022,1,0012,0020
2022,1,0029,0003
2022,1,0003,0029
2022,1,0035,0007
2022,1,0007,0035
2022,1,0022,0008
2022,1,0008,0022
2022,1,0023,0011
2022,1,0011,0023
2022,1,0019,0009
2022,1,0009,0019
2022,1,0034,0017
2022,1,0017,0034
2022,1,0024,0014
2022,1,0014,0024
2022,1,0010,0030
2022,1,0030,0010
2022,2,0026,0016
2022,2,0016,0026
2022,2,0006,0015
2022,2,0015,0006
2022,2,0031,0036
2022,2,0036,0031
2022,2,0027,0033
2022,2,0033,0027
2022,2,0002,0005
2022,2,0005,0002
2022,2,0018,0001
2022,2,0001,0018
2022,2,0021,0013
2022,2,0013,0021
2022,2,0032,0004
2022,2,0004,0032
2022,2,0028,0025
2022,2,0025,0028
2022,2,0007,0012
2022,2,0012,0007
2022,2,0011,0003
2022,2,0003,0011
2022,2,0009,0008
2022,2,0008,0009
2022,2,0030,0017
2022,2,0017,0030
2022,2,0029,0014
2022,2,0014,0029
2022,2,0035,0020
2022,2,0020,0035
2022,2,0019,0022
2022,2,0022,0019
2022,2,0024,0023
2022,2,0023,0024
2022,2,0010,0034
2022,2,0034,0010
2022,2,0002,0016
2022,2,0016,0002
2022,2,0018,0015
2022,2,0015,0018
2022,2,0001,0026
2022,2,0026,0001
2022,2,0004,0036
2022,2,0036,0004
2022,2,0021,0006
2022,2,0006,0021
2022,2,0013,0031
2022,2,0031,0013
2022,2,0032,0033
2022,2,0033,0032
2022,2,0028,0005
2022,2,0005,0028
2022,2,0025,0027
2022,2,0027,0025
2022,2,0029,0012
2022,2,0012,0029
2022,2,0035,0003
2022,2,0003,0035
2022,2,0020,0007
2022,2,0007,0020
2022,2,0023,0008
2022,2,0008,0023
2022,2,0019,0011
2022,2,0011,0019
2022,2,0022,0009
2022,2,0009,0022
2022,2,0024,0017
2022,2,0017,0024
2022,2,0010,0014
2022,2,0014,0010
2022,2,0034,0030
2022,2,0030,0034
2022,3,0036,0016
2022,3,0016,0036
2022,3,0031,0015
2022,3,0015,0031
2022,3,0006,0026
2022,3,0026,0006
2022,3,0001,0033
2022,3,0033,0001
2022,3,0018,0005
2022,3,0005,0018
2022,3,0002,0027
2022,3,0027,0002
2022,3,0025,0013
2022,3,0013,0025
2022,3,0028,0004
2022,3,0004,0028
2022,3,0032,0021
2022,3,0021,0032
2022,3,0008,0012
2022,3,0012,0008
2022,3,0009,0003
2022,3,0003,0009
2022,3,0011,0007
2022,3,0007,0011
2022,3,0020,0017
2022,3,0017,0020
2022,3,0035,0014
2022,3,0014,0035
2022,3,0029,0030
2022,3,0030,0029
2022,3,0034,0022
2022,3,0022,0034
2022,3,0010,0023
2022,3,0023,0010
2022,3,0024,0019
2022,3,0019,0024
2022,3,0018,0016
2022,3,0016,0018
2022,3,0001,0015
2022,3,0015,0001
2022,3,0002,0026
2022,3,0026,0002
2022,3,0021,0036
2022,3,0036,0021
2022,3,0013,0006
2022,3,0006,0013
2022,3,0004,0031
2022,3,0031,0004
2022,3,0028,0033
2022,3,0033,0028
2022,3,0025,0005
2022,3,0005,0025
2022,3,0032,0027
2022,3,0027,0032
2022,3,0035,0012
2022,3,0012,0035
2022,3,0020,0003
2022,3,0003,0020
2022,3,0029,0007
2022,3,0007,0029
2022,3,0019,0008
2022,3,0008,0019
2022,3,0022,0011
2022,3,0011,0022
2022,3,0023,0009
2022,3,0009,0023
2022,3,0010,0017
2022,3,0017,0010
2022,3,0034,0014
2022,3,0014,0034
2022,3,0024,0030
2022,3,0030,0024
2022,4,0006,0016
2022,4,0016,0006
2022,4,0036,0015
2022,4,0015,0036
2022,4,0031,0026
2022,4,0026,0031
2022,4,0002,0033
2022,4,0033,0002
2022,4,0001,0005
2022,4,0005,0001
2022,4,0018,0027
2022,4,0027,0018
2022,4,0032,0013
2022,4,0013,0032
2022,4,0025,0004
2022,4,0004,0025
2022,4,0028,0021
2022,4,0021,0028
2022,4,0011,0012
2022,4,0012,0011
2022,4,0008,0003
2022,4,0003,0008
2022,4,0009,0007
2022,4,0007,0009
2022,4,0029,0017
2022,4,0017,0029
2022,4,0020,0014
2022,4,0014,0020
2022,4,0035,0030
2022,4,0030,0035
2022,4,0024,0022
2022,4,0022,0024
2022,4,0034,0023
2022,4,0023,0034
2022,4,0010,0019
2022,4,0019,0010
2022,4,0033,0016
2022,4,0016,0033
2022,4,0005,0015
2022,4,0015,0005
2022,4,0027,0026
2022,4,0026,0027
2022,4,0025,0036
2022,4,0036,0025
2022,4,0032,0006
2022,4,0006,0032
2022,4,0028,0031
2022,4,0031,0028
2022,4,0013,0001
2022,4,0001,0013
2022,4,0004,0002
2022,4,0002,0004
2022,4,0021,0018
2022,4,0018,0021
2022,4,0017,0012
2022,4,0012,0017
2022,4,0014,0003
2022,4,0003,0014
2022,4,0030,0007
2022,4,0007,0030
2022,4,0034,0008
2022,4,0008,0034
2022,4,0024,0011
2022,4,0011,0024
2022,4,0010,0009
2022,4,0009,0010
2022,4,0022,0020
2022,4,0020,0022
2022,4,0023,0029
2022,4,0029,0023
2022,4,0019,0035
2022,4,0035,0019
2022,5,0031,0016
2022,5,0016,0031
2022,5,0026,0015
2022,5,0015,0026
2022,5,0006,0036
2022,5,0036,0006
2022,5,0018,0033
2022,5,0033,0018
2022,5,0027,0005
2022,5,0005,0027
2022,5,0002,0001
2022,5,0001,0002
2022,5,0028,0013
2022,5,0013,0028
2022,5,0021,0004
2022,5,0004,0021
2022,5,0032,0025
2022,5,0025,0032
2022,5,0009,0012
2022,5,0012,0009
2022,5,0007,0003
2022,5,0003,0007
2022,5,0011,0008
2022,5,0008,0011
2022,5,0035,0017
2022,5,0017,0035
2022,5,0030,0014
2022,5,0014,0030
2022,5,0029,0020
2022,5,0020,0029
2022,5,0010,0022
2022,5,0022,0010
2022,5,0019,0023
2022,5,0023,0019
2022,5,0024,0034
2022,5,0034,0024
2022,5,0005,0016
2022,5,0016,0005
2022,5,0027,0015
2022,5,0015,0027
2022,5,0033,0026
2022,5,0026,0033
2022,5,0032,0036
2022,5,0036,0032
2022,5,0028,0006
2022,5,0006,0028
2022,5,0025,0031
2022,5,0031,0025
2022,5,0004,0001
2022,5,0001,0004
2022,5,0021,0002
2022,5,0002,0021
2022,5,0013,0018
2022,5,0018,0013
2022,5,0014,0012
2022,5,0012,0014
2022,5,0030,0003
2022,5,0003,0030
2022,5,0017,0007
2022,5,0007,0017
2022,5,0024,0008
2022,5,0008,0024
2022,5,0010,0011
2022,5,0011,0010
2022,5,0034,0009
2022,5,0009,0034
2022,5,0023,0020
2022,5,0020,0023
2022,5,0019,0029
2022,5,0029,0019
2022,5,0022,0035
2022,5,0035,0022
2022,6,0007,0026
2022,6,0026,0007
2022,6,0024,0027
2022,6,0027,0024
2022,6,0014,0033
2022,6,0033,0014
2022,6,0020,0004
2022,6,0004,0020
2022,6,0003,0021
2022,6,0021,0003
2022,6,0008,0036
2022,6,0036,0008
2022,6,0023,0016
2022,6,0016,0023
2022,6,0010,0013
2022,6,0013,0010
2022,6,0009,0031
2022,6,0031,0009
2022,6,0011,0006
2022,6,0006,0011
2022,6,0030,0002
2022,6,0002,0030
2022,6,0022,0025
2022,6,0025,0022
2022,6,0017,0005
2022,6,0005,0017
2022,6,0034,0032
2022,6,0032,0034
2022,6,0029,0015
2022,6,0015,0029
2022,6,0019,0028
2022,6,0028,0019
2022,6,0012,0001
2022,6,0001,0012
2022,6,0035,0018
2022,6,0018,0035
2022,6,0027,0016
2022,6,0016,0027
2022,6,0033,0015
2022,6,0015,0033
2022,6,0005,0026
2022,6,0026,0005
2022,6,0028,0036
2022,6,0036,0028
2022,6,0025,0006
2022,6,0006,0025
2022,6,0032,0031
2022,6,0031,0032
2022,6,0021,0001
2022,6,0001,0021
2022,6,0013,0002
2022,6,0002,0013
2022,6,0004,0018
2022,6,0018,0004
2022,6,0030,0012
2022,6,0012,0030
2022,6,0017,0003
2022,6,0003,0017
2022,6,0014,0007
2022,6,0007,0014
2022,6,0010,0008
2022,6,0008,0010
2022,6,0034,0011
2022,6,0011,0034
2022,6,0024,0009
2022,6,0009,0024
2022,6,0019,0020
2022,6,0020,0019
2022,6,0022,0029
2022,6,0029,0022
2022,6,0023,0035
2022,6,0035,0023
2022,7,0025,0020
2022,7,0020,0025
2022,7,0001,0024
2022,7,0024,0001
2022,7,0006,0023
2022,7,0023,0006
2022,7,0021,0010
2022,7,0010,0021
2022,7,0005,0011
2022,7,0011,0005
2022,7,0002,0017
2022,7,0017,0002
2022,7,0004,0003
2022,7,0003,0004
2022,7,0016,0009
2022,7,0009,0016
2022,7,0031,0019
2022,7,0019,0031
2022,7,0033,0035
2022,7,0035,0033
2022,7,0036,0012
2022,7,0012,0036
2022,7,0013,0007
2022,7,0007,0013
2022,7,0026,0014
2022,7,0014,0026
2022,7,0027,0022
2022,7,0022,0027
2022,7,0032,0008
2022,7,0008,0032
2022,7,0018,0029
2022,7,0029,0018
2022,7,0028,0034
2022,7,0034,0028
2022,7,0015,0030
2022,7,0030,0015
2022,7,0013,0016
2022,7,0016,0013
2022,7,0004,0015
2022,7,0015,0004
2022,7,0021,0026
2022,7,0026,0021
2022,7,0033,0036
2022,7,0036,0033
2022,7,0005,0006
2022,7,0006,0005
2022,7,0027,0031
2022,7,0031,0027
2022,7,0025,0001
2022,7,0001,0025
2022,7,0032,0002
2022,7,0002,0032
2022,7,0028,0018
2022,7,0018,0028
2022,7,0022,0012
2022,7,0012,0022
2022,7,0023,0003
2022,7,0003,0023
2022,7,0019,0007
2022,7,0007,0019
2022,7,0017,0008
2022,7,0008,0017
2022,7,0014,0011
2022,7,0011,0014
2022,7,0030,0009
2022,7,0009,0030
2022,7,0034,0020
2022,7,0020,0034
2022,7,0024,0029
2022,7,0029,0024
2022,7,0010,0035
2022,7,0035,0010
2022,8,0015,0016
2022,8,0016,0015
2022,8,0036,0026
2022,8,0026,0036
2022,8,0031,0006
2022,8,0006,0031
2022,8,0005,0033
2022,8,0033,0005
2022,8,0001,0027
2022,8,0027,0001
2022,8,0018,0002
2022,8,0002,0018
2022,8,0004,0013
2022,8,0013,0004
2022,8,0025,0021
2022,8,0021,0025
2022,8,0028,0032
2022,8,0032,0028
2022,8,0003,0012
2022,8,0012,0003
2022,8,0008,0007
2022,8,0007,0008
2022,8,0009,0011
2022,8,0011,0009
2022,8,0014,0017
2022,8,0017,0014
2022,8,0020,0030
2022,8,0030,0020
2022,8,0035,0029
2022,8,0029,0035
2022,8,0023,0022
2022,8,0022,0023
2022,8,0034,0019
2022,8,0019,0034
2022,8,0010,0024
2022,8,0024,0010
2022,8,0004,0016
2022,8,0016,0004
2022,8,0021,0015
2022,8,0015,0021
2022,8,0013,0026
2022,8,0026,0013
2022,8,0005,0036
2022,8,0036,0005
2022,8,0027,0006
2022,8,0006,0027
2022,8,0033,0031
2022,8,0031,0033
2022,8,0032,0001
2022,8,0001,0032
2022,8,0028,0002
2022,8,0002,0028
2022,8,0025,0018
2022,8,0018,0025
2022,8,0023,0012
2022,8,0012,0023
2022,8,0019,0003
2022,8,0003,0019
2022,8,0022,0007
2022,8,0007,0022
2022,8,0014,0008
2022,8,0008,0014
2022,8,0030,0011
2022,8,0011,0030
2022,8,0017,0009
2022,8,0009,0017
2022,8,0024,0020
2022,8,0020,0024
2022,8,0010,0029
2022,8,0029,0010
2022,8,0034,0035
2022,8,0035,0034
2022,9,0026,0016
2022,9,0016,0026
2022,9,0006,0015
2022,9,0015,0006
2022,9,0031,0036
2022,9,0036,0031
2022,9,0027,0033
2022,9,0033,0027
2022,9,0002,0005
2022,9,0005,0002
2022,9,0018,0001
2022,9,0001,0018
2022,9,0021,0013
2022,9,0013,0021
2022,9,0032,0004
2022,9,0004,0032
2022,9,0028,0025
2022,9,0025,0028
2022,9,0007,0012
2022,9,0012,0007
2022,9,0011,0003
2022,9,0003,0011
2022,9,0009,0008
2022,9,0008,0009
2022,9,0030,0017
2022,9,0017,0030
2022,9,0029,0014
2022,9,0014,0029
2022,9,0035,0020
2022,9,0020,0035
2022,9,0019,0022
2022,9,0022,0019
2022,9,0024,0023
2022,9,0023,0024
2022,9,0010,0034
2022,9,0034,0010
2022,9,0021,0016
2022,9,0016,0021
2022,9,0013,0015
2022,9,0015,0013
2022,9,0004,0026
2022,9,0026,0004
2022,9,0027,0036
2022,9,0036,0027
2022,9,0033,0006
2022,9,0006,0033
2022,9,0005,0031
2022,9,0031,0005
2022,9,0028,0001
2022,9,0001,0028
2022,9,0025,0002
2022,9,0002,0025
2022,9,0032,0018
2022,9,0018,0032
2022,9,0019,0012
2022,9,0012,0019
2022,9,0022,0003
2022,9,0003,0022
2022,9,0023,0007
2022,9,0007,0023
2022,9,0030,0008
2022,9,0008,0030
2022,9,0017,0011
2022,9,0011,0017
2022,9,0014,0009
2022,9,0009,0014
2022,9,0010,0020
2022,9,0020,0010
2022,9,0034,0029
2022,9,0029,0034
2022,9,0024,0035
2022,9,0035,0024
2022,10,0036,0016
2022,10,0016,0036
2022,10,0031,0015
2022,10,0015,0031
2022,10,0006,0026
2022,10,0026,0006
2022,10,0001,0033
2022,10,0033,0001
2022,10,0018,0005
2022,10,0005,0018
2022,10,0002,0027
2022,10,0027,0002
2022,10,0025,0013
2022,10,0013,0025
2022,10,0028,0004
2022,10,0004,0028
2022,10,0032,0021
2022,10,0021,0032
2022,10,0008,0012
2022,10,0012,0008
2022,10,0009,0003
2022,10,0003,0009
2022,10,0011,0007
2022,10,0007,0011
2022,10,0020,0017
2022,10,0017,0020
2022,10,0035,0014
2022,10,0014,0035
2022,10,0029,0030
2022,10,0030,0029
2022,10,0034,0022
2022,10,0022,0034
2022,10,0010,0023
2022,10,0023,0010
2022,10,0024,0019
2022,10,0019,0024
2022,10,0025,0016
2022,10,0016,0025
2022,10,0032,0015
2022,10,0015,0032
2022,10,0028,0026
2022,10,0026,0028
2022,10,0001,0036
2022,10,0036,0001
2022,10,0002,0006
2022,10,0006,0002
2022,10,0018,0031
2022,10,0031,0018
2022,10,0013,0033
2022,10,0033,0013
2022,10,0004,0005
2022,10,0005,0004
2022,10,0021,0027
2022,10,0027,0021
2022,10,0034,0012
2022,10,0012,0034
2022,10,0024,0003
2022,10,0003,0024
2022,10,0010,0007
2022,10,0007,0010
2022,10,0020,0008
2022,10,0008,0020
2022,10,0029,0011
2022,10,0011,0029
2022,10,0035,0009
2022,10,0009,0035
2022,10,0022,0017
2022,10,0017,0022
2022,10,0023,0014
2022,10,0014,0023
2022,10,0019,0030
2022,10,0030,0019
2022,11,0006,0016
2022,11,0016,0006
2022,11,0036,0015
2022,11,0015,0036
2022,11,0031,0026
2022,11,0026,0031
2022,11,0002,0033
2022,11,0033,0002
2022,11,0001,0005
2022,11,0005,0001
2022,11,0018,0027
2022,11,0027,0018
2022,11,0032,0013
2022,11,0013,0032
2022,11,0025,0004
2022,11,0004,0025
2022,11,0028,0021
2022,11,0021,0028
2022,11,0011,0012
2022,11,0012,0011
2022,11,0008,0003
2022,11,0003,0008
2022,11,0009,0007
2022,11,0007,0009
2022,11,0029,0017
2022,11,0017,0029
2022,11,0020,0014
2022,11,0014,0020
2022,11,0035,0030
2022,11,0030,0035
2022,11,0024,0022
2022,11,0022,0024
2022,11,0034,0023
2022,11,0023,0034
2022,11,0010,0019
2022,11,0019,0010
2022,11,0032,0016
2022,11,0016,0032
2022,11,0028,0015
2022,11,0015,0028
2022,11,0025,0026
2022,11,0026,0025
2022,11,0002,0036
2022,11,0036,0002
2022,11,0018,0006
2022,11,0006,0018
2022,11,0001,0031
2022,11,0031,0001
2022,11,0004,0033
2022,11,0033,0004
2022,11,0021,0005
2022,11,0005,0021
2022,11,0013,0027
2022,11,0027,0013
2022,11,0024,0012
2022,11,0012,0024
2022,11,0010,0003
2022,11,0003,0010
2022,11,0034,0007
2022,11,0007,0034
2022,11,0029,0008
2022,11,0008,0029
2022,11,0035,0011
2022,11,0011,0035
2022,11,0020,0009
2022,11,0009,0020
2022,11,0023,0017
2022,11,0017,0023
2022,11,0019,0014
2022,11,0014,0019
2022,11,0022,0030
2022,11,0030,0022
2022,12,0031,0016
2022,12,0016,0031
2022,12,0026,0015
2022,12,0015,0026
2022,12,0006,0036
2022,12,0036,0006
2022,12,0018,0033
2022,12,0033,0018
2022,12,0027,0005
2022,12,0005,0027
2022,12,0002,0001
2022,12,0001,0002
2022,12,0028,0013
2022,12,0013,0028
2022,12,0021,0004
2022,12,0004,0021
2022,12,0032,0025
2022,12,0025,0032
2022,12,0009,0012
2022,12,0012,0009
2022,12,0007,0003
2022,12,0003,0007
2022,12,0011,0008
2022,12,0008,0011
2022,12,0035,0017
2022,12,0017,0035
2022,12,0030,0014
2022,12,0014,0030
2022,12,0029,0020
2022,12,0020,0029
2022,12,0010,0022
2022,12,0022,0010
2022,12,0019,0023
2022,12,0023,0019
2022,12,0024,0034
2022,12,0034,0024
2022,12,0028,0016
2022,12,0016,0028
2022,12,0025,0015
2022,12,0015,0025
2022,12,0032,0026
2022,12,0026,0032
2022,12,0018,0036
2022,12,0036,0018
2022,12,0001,0006
2022,12,0006,0001
2022,12,0002,0031
2022,12,0031,0002
2022,12,0021,0033
2022,12,0033,0021
2022,12,0013,0005
2022,12,0005,0013
2022,12,0004,0027
2022,12,0027,0004
2022,12,0010,0012
2022,12,0012,0010
2022,12,0034,0003
2022,12,0003,0034
2022,12,0024,0007
2022,12,0007,0024
2022,12,0035,0008
2022,12,0008,0035
2022,12,0020,0011
2022,12,0011,0020
2022,12,0029,0009
2022,12,0009,0029
2022,12,0019,0017
2022,12,0017,0019
2022,12,0022,0014
2022,12,0014,0022
2022,12,0023,0030
2022,12,0030,0023
2022,13,0025,0017
2022,13,0017,0025
2022,13,0002,0010
2022,13,0010,0002
2022,13,0031,0012
2022,13,0012,0031
2022,13,0016,0019
2022,13,0019,0016
2022,13,0005,0007
2022,13,0007,0005
2022,13,0013,0034
2022,13,0034,0013
2022,13,0004,0035
2022,13,0035,0004
2022,13,0018,0023
2022,13,0023,0018
2022,13,0033,0030
2022,13,0030,0033
2022,13,0015,0008
2022,13,0008,0015
2022,13,0006,0020
2022,13,0020,0006
2022,13,0021,0014
2022,13,0014,0021
2022,13,0001,0029
2022,13,0029,0001
2022,13,0032,0024
2022,13,0024,0032
2022,13,0027,0011
2022,13,0011,0027
2022,13,0028,0022
2022,13,0022,0028
2022,13,0036,0009
2022,13,0009,0036
2022,13,0026,0003
2022,13,0003,0026
2022,13,0030,0036
2022,13,0036,0030
2022,13,0017,0006
2022,13,0006,0017
2022,13,0014,0016
2022,13,0016,0014
2022,13,0011,0028
2022,13,0028,0011
2022,13,0007,0018
2022,13,0018,0007
2022,13,0012,0015
2022,13,0015,0012
2022,13,0024,0025
2022,13,0025,0024
2022,13,0020,0033
2022,13,0033,0020
2022,13,0009,0013
2022,13,0013,0009
2022,13,0029,0005
2022,13,0005,0029
2022,13,0023,0004
2022,13,0004,0023
2022,13,0035,0001
2022,13,0001,0035
2022,13,0034,0002
2022,13,0002,0034
2022,13,0008,0021
2022,13,0021,0008
2022,13,0003,0031
2022,13,0031,0003
2022,13,0019,0032
2022,13,0032,0019
2022,13,0010,0027
2022,13,0027,0010
2022,13,0022,0026
2022,13,0026,0022
2023,1,0023,0024
2023,1,0024,0023
2023,1,0022,0019
2023,1,0019,0022
2023,1,0010,0034
2023,1,0034,0010
2023,1,0033,0005
2023,1,0005,0033
2023,1,0027,0002
2023,1,0002,0027
2023,1,0018,0001
2023,1,0001,0018
2023,1,0007,0011
2023,1,0011,0007
2023,1,0003,0012
2023,1,0012,0003
2023,1,0008,0009
2023,1,0009,0008
2023,1,0036,0015
2023,1,0015,0036
2023,1,0006,0026
2023,1,0026,0006
2023,1,0031,0016
2023,1,0016,0031
2023,1,0004,0021
2023,1,0021,0004
2023,1,0013,0028
2023,1,0028,0013
2023,1,0025,0032
2023,1,0032,0025
2023,1,0030,0017
2023,1,0017,0030
2023,1,0029,0014
2023,1,0014,0029
2023,1,0035,0020
2023,1,0020,0035
2023,1,0027,0024
2023,1,0024,0027
2023,1,0001,0023
2023,1,0023,0001
2023,1,0018,0019
2023,1,0019,0018
2023,1,0011,0022
2023,1,0022,0011
2023,1,0007,0034
2023,1,0034,0007
2023,1,0012,0010
2023,1,0010,0012
2023,1,0003,0005
2023,1,0005,0003
2023,1,0009,0033
2023,1,0033,0009
2023,1,0008,0002
2023,1,0002,0008
2023,1,0013,0015
2023,1,0015,0013
2023,1,0032,0036
2023,1,0036,0032
2023,1,0025,0026
2023,1,0026,0025
2023,1,0017,0006
2023,1,0006,0017
2023,1,0030,0016
2023,1,0016,0030
2023,1,0014,0031
2023,1,0031,0014
2023,1,0029,0021
2023,1,0021,0029
2023,1,0020,0004
2023,1,0004,0020
2023,1,0035,0028
2023,1,0028,0035
2023,2,0019,0024
2023,2,0024,0019
2023,2,0034,0023
2023,2,0023,0034
2023,2,0010,0022
2023,2,0022,0010
2023,2,0002,0005
2023,2,0005,0002
2023,2,0001,0033
2023,2,0033,0001
2023,2,0018,0027
2023,2,0027,0018
2023,2,0012,0011
2023,2,0011,0012
2023,2,0009,0007
2023,2,0007,0009
2023,2,0008,0003
